,time,ant_name1,ant_name2,gain1,gain2
246,7.2090277671813965,KC,KT,(0.9820110201835632+0.2140028327703476j),(0.9417718052864075+0.37172383069992065j)
247,7.2090277671813965,KC,KU,(0.9820110201835632+0.2140028327703476j),(1.0148500204086304-0.015468944795429707j)
248,7.2090277671813965,KC,KY,(0.9820110201835632+0.2140028327703476j),(0.9947317242622375-0.14928746223449707j)
249,7.2090277671813965,KT,KU,(0.9417718052864075-0.37172383069992065j),(1.0148500204086304-0.015468944795429707j)
250,7.2090277671813965,KT,KY,(0.9417718052864075-0.37172383069992065j),(0.9947317242622375-0.14928746223449707j)
251,7.2090277671813965,KU,KY,(1.0148500204086304+0.015468944795429707j),(0.9947317242622375-0.14928746223449707j)
252,7.212500095367432,KC,KT,(0.9813267588615417+0.21345533430576324j),(0.941426157951355+0.37176305055618286j)
253,7.212500095367432,KC,KU,(0.9813267588615417+0.21345533430576324j),(1.014875888824463-0.015758031979203224j)
254,7.212500095367432,KC,KY,(0.9813267588615417+0.21345533430576324j),(0.9956659078598022-0.149324432015419j)
255,7.212500095367432,KT,KU,(0.941426157951355-0.37176305055618286j),(1.014875888824463-0.015758031979203224j)
256,7.212500095367432,KT,KY,(0.941426157951355-0.37176305055618286j),(0.9956659078598022-0.149324432015419j)
257,7.212500095367432,KU,KY,(1.014875888824463+0.015758031979203224j),(0.9956659078598022-0.149324432015419j)
258,7.214583396911621,KC,KT,(0.9813267588615417+0.21345533430576324j),(0.941426157951355+0.37176305055618286j)
259,7.214583396911621,KC,KU,(0.9813267588615417+0.21345533430576324j),(1.014875888824463-0.015758031979203224j)
260,7.214583396911621,KC,KY,(0.9813267588615417+0.21345533430576324j),(0.9956659078598022-0.149324432015419j)
261,7.214583396911621,KT,KU,(0.941426157951355-0.37176305055618286j),(1.014875888824463-0.015758031979203224j)
262,7.214583396911621,KT,KY,(0.941426157951355-0.37176305055618286j),(0.9956659078598022-0.149324432015419j)
263,7.214583396911621,KU,KY,(1.014875888824463+0.015758031979203224j),(0.9956659078598022-0.149324432015419j)
264,7.222916603088379,KC,KT,(0.9821624159812927+0.21380439400672913j),(0.9415057301521301+0.3717876970767975j)
265,7.222916603088379,KC,KU,(0.9821624159812927+0.21380439400672913j),(1.0141408443450928-0.01607927493751049j)
266,7.222916603088379,KC,KY,(0.9821624159812927+0.21380439400672913j),(0.9956600069999695-0.14898329973220825j)
267,7.222916603088379,KT,KU,(0.9415057301521301-0.3717876970767975j),(1.0141408443450928-0.01607927493751049j)
268,7.222916603088379,KT,KY,(0.9415057301521301-0.3717876970767975j),(0.9956600069999695-0.14898329973220825j)
269,7.222916603088379,KU,KY,(1.0141408443450928+0.01607927493751049j),(0.9956600069999695-0.14898329973220825j)
270,7.226388931274414,KC,KT,(0.9814714193344116+0.2131710946559906j),(0.9413977265357971+0.37179529666900635j)
271,7.226388931274414,KC,KU,(0.9814714193344116+0.2131710946559906j),(1.0147628784179688-0.015983816236257553j)
272,7.226388931274414,KC,KY,(0.9814714193344116+0.2131710946559906j),(0.9957085251808167-0.14906755089759827j)
273,7.226388931274414,KT,KU,(0.9413977265357971-0.37179529666900635j),(1.0147628784179688-0.015983816236257553j)
274,7.226388931274414,KT,KY,(0.9413977265357971-0.37179529666900635j),(0.9957085251808167-0.14906755089759827j)
275,7.226388931274414,KU,KY,(1.0147628784179688+0.015983816236257553j),(0.9957085251808167-0.14906755089759827j)
276,7.229166626930237,KC,KT,(0.9824853539466858+0.21351401507854462j),(0.9415991902351379+0.37197232246398926j)
277,7.229166626930237,KC,KU,(0.9824853539466858+0.21351401507854462j),(1.0144224166870117-0.01714542880654335j)
278,7.229166626930237,KC,KY,(0.9824853539466858+0.21351401507854462j),(0.9949777126312256-0.14820677042007446j)
279,7.229166626930237,KT,KU,(0.9415991902351379-0.37197232246398926j),(1.0144224166870117-0.01714542880654335j)
280,7.229166626930237,KT,KY,(0.9415991902351379-0.37197232246398926j),(0.9949777126312256-0.14820677042007446j)
281,7.229166626930237,KU,KY,(1.0144224166870117+0.01714542880654335j),(0.9949777126312256-0.14820677042007446j)
282,7.23194432258606,KC,KT,(0.9824290871620178+0.21440331637859344j),(0.9415782690048218+0.3718310296535492j)
283,7.23194432258606,KC,KU,(0.9824290871620178+0.21440331637859344j),(1.0139949321746826-0.017633039504289627j)
284,7.23194432258606,KC,KY,(0.9824290871620178+0.21440331637859344j),(0.9954426884651184-0.14795267581939697j)
285,7.23194432258606,KT,KU,(0.9415782690048218-0.3718310296535492j),(1.0139949321746826-0.017633039504289627j)
286,7.23194432258606,KT,KY,(0.9415782690048218-0.3718310296535492j),(0.9954426884651184-0.14795267581939697j)
287,7.23194432258606,KU,KY,(1.0139949321746826+0.017633039504289627j),(0.9954426884651184-0.14795267581939697j)
288,7.234722375869751,KC,KT,(0.9826685786247253+0.21271675825119019j),(0.9415838718414307+0.3721325993537903j)
289,7.234722375869751,KC,KU,(0.9826685786247253+0.21271675825119019j),(1.0145143270492554-0.016608767211437225j)
290,7.234722375869751,KC,KY,(0.9826685786247253+0.21271675825119019j),(0.9946058392524719-0.14857451617717743j)
291,7.234722375869751,KT,KU,(0.9415838718414307-0.3721325993537903j),(1.0145143270492554-0.016608767211437225j)
292,7.234722375869751,KT,KY,(0.9415838718414307-0.3721325993537903j),(0.9946058392524719-0.14857451617717743j)
293,7.234722375869751,KU,KY,(1.0145143270492554+0.016608767211437225j),(0.9946058392524719-0.14857451617717743j)
294,7.237499713897705,KC,KT,(0.9818304181098938+0.21285264194011688j),(0.9412347674369812+0.37197476625442505j)
295,7.237499713897705,KC,KU,(0.9818304181098938+0.21285264194011688j),(1.013989806175232-0.01674683950841427j)
296,7.237499713897705,KC,KY,(0.9818304181098938+0.21285264194011688j),(0.9960951209068298-0.1486486792564392j)
297,7.237499713897705,KT,KU,(0.9412347674369812-0.37197476625442505j),(1.013989806175232-0.01674683950841427j)
298,7.237499713897705,KT,KY,(0.9412347674369812-0.37197476625442505j),(0.9960951209068298-0.1486486792564392j)
299,7.237499713897705,KU,KY,(1.013989806175232+0.01674683950841427j),(0.9960951209068298-0.1486486792564392j)
300,7.2402777671813965,KC,KT,(0.9820840358734131+0.21312588453292847j),(0.9415819048881531+0.37201088666915894j)
301,7.2402777671813965,KC,KU,(0.9820840358734131+0.21312588453292847j),(1.0145846605300903-0.017718367278575897j)
302,7.2402777671813965,KC,KY,(0.9820840358734131+0.21312588453292847j),(0.9952866435050964-0.14786620438098907j)
303,7.2402777671813965,KT,KU,(0.9415819048881531-0.37201088666915894j),(1.0145846605300903-0.017718367278575897j)
304,7.2402777671813965,KT,KY,(0.9415819048881531-0.37201088666915894j),(0.9952866435050964-0.14786620438098907j)
305,7.2402777671813965,KU,KY,(1.0145846605300903+0.017718367278575897j),(0.9952866435050964-0.14786620438098907j)
306,7.243055820465088,KC,KT,(0.981344997882843+0.21421946585178375j),(0.9413560628890991+0.37169989943504333j)
307,7.243055820465088,KC,KU,(0.981344997882843+0.21421946585178375j),(1.0141135454177856-0.01737220771610737j)
308,7.243055820465088,KC,KY,(0.981344997882843+0.21421946585178375j),(0.9964797496795654-0.14817890524864197j)
309,7.243055820465088,KT,KU,(0.9413560628890991-0.37169989943504333j),(1.0141135454177856-0.01737220771610737j)
310,7.243055820465088,KT,KY,(0.9413560628890991-0.37169989943504333j),(0.9964797496795654-0.14817890524864197j)
311,7.243055820465088,KU,KY,(1.0141135454177856+0.01737220771610737j),(0.9964797496795654-0.14817890524864197j)
312,7.245139002799988,KC,KT,(0.9814776182174683+0.21557164192199707j),(0.9416404962539673+0.3716471791267395j)
313,7.245139002799988,KC,KU,(0.9814776182174683+0.21557164192199707j),(1.0143930912017822-0.01797451823949814j)
314,7.245139002799988,KC,KY,(0.9814776182174683+0.21557164192199707j),(0.9956520199775696-0.14772866666316986j)
315,7.245139002799988,KT,KU,(0.9416404962539673-0.3716471791267395j),(1.0143930912017822-0.01797451823949814j)
316,7.245139002799988,KT,KY,(0.9416404962539673-0.3716471791267395j),(0.9956520199775696-0.14772866666316986j)
317,7.245139002799988,KU,KY,(1.0143930912017822+0.01797451823949814j),(0.9956520199775696-0.14772866666316986j)
318,7.248611211776733,KC,KT,(0.9817416071891785+0.2146284282207489j),(0.9415318965911865+0.37180936336517334j)
319,7.248611211776733,KC,KU,(0.9817416071891785+0.2146284282207489j),(1.0143060684204102-0.017873641103506088j)
320,7.248611211776733,KC,KY,(0.9817416071891785+0.2146284282207489j),(0.9956053495407104-0.14791426062583923j)
321,7.248611211776733,KT,KU,(0.9415318965911865-0.37180936336517334j),(1.0143060684204102-0.017873641103506088j)
322,7.248611211776733,KT,KY,(0.9415318965911865-0.37180936336517334j),(0.9956053495407104-0.14791426062583923j)
323,7.248611211776733,KU,KY,(1.0143060684204102+0.017873641103506088j),(0.9956053495407104-0.14791426062583923j)
324,7.251388907432556,KC,KT,(0.9817416071891785+0.2146284282207489j),(0.9415318965911865+0.37180936336517334j)
325,7.251388907432556,KC,KU,(0.9817416071891785+0.2146284282207489j),(1.0143060684204102-0.017873641103506088j)
326,7.251388907432556,KC,KY,(0.9817416071891785+0.2146284282207489j),(0.9956053495407104-0.14791426062583923j)
327,7.251388907432556,KT,KU,(0.9415318965911865-0.37180936336517334j),(1.0143060684204102-0.017873641103506088j)
328,7.251388907432556,KT,KY,(0.9415318965911865-0.37180936336517334j),(0.9956053495407104-0.14791426062583923j)
329,7.251388907432556,KU,KY,(1.0143060684204102+0.017873641103506088j),(0.9956053495407104-0.14791426062583923j)
330,7.2562501430511475,KC,KT,(0.9828354120254517+0.21367204189300537j),(0.9413025975227356+0.37199530005455017j)
331,7.2562501430511475,KC,KU,(0.9828354120254517+0.21367204189300537j),(1.0126826763153076-0.017427444458007812j)
332,7.2562501430511475,KC,KY,(0.9828354120254517+0.21367204189300537j),(0.9964694380760193-0.14833097159862518j)
333,7.2562501430511475,KT,KU,(0.9413025975227356-0.37199530005455017j),(1.0126826763153076-0.017427444458007812j)
334,7.2562501430511475,KT,KY,(0.9413025975227356-0.37199530005455017j),(0.9964694380760193-0.14833097159862518j)
335,7.2562501430511475,KU,KY,(1.0126826763153076+0.017427444458007812j),(0.9964694380760193-0.14833097159862518j)
336,7.259027719497681,KC,KT,(0.9828354120254517+0.21367204189300537j),(0.9413025975227356+0.37199530005455017j)
337,7.259027719497681,KC,KU,(0.9828354120254517+0.21367204189300537j),(1.0126826763153076-0.017427444458007812j)
338,7.259027719497681,KC,KY,(0.9828354120254517+0.21367204189300537j),(0.9964694380760193-0.14833097159862518j)
339,7.259027719497681,KT,KU,(0.9413025975227356-0.37199530005455017j),(1.0126826763153076-0.017427444458007812j)
340,7.259027719497681,KT,KY,(0.9413025975227356-0.37199530005455017j),(0.9964694380760193-0.14833097159862518j)
341,7.259027719497681,KU,KY,(1.0126826763153076+0.017427444458007812j),(0.9964694380760193-0.14833097159862518j)
342,7.262500047683716,KC,KT,(0.9802651405334473+0.21380941569805145j),(0.9413964748382568+0.3719235956668854j)
343,7.262500047683716,KC,KU,(0.9802651405334473+0.21380941569805145j),(1.0163823366165161-0.018129512667655945j)
344,7.262500047683716,KC,KY,(0.9802651405334473+0.21380941569805145j),(0.9947323799133301-0.14761550724506378j)
345,7.262500047683716,KT,KU,(0.9413964748382568-0.3719235956668854j),(1.0163823366165161-0.018129512667655945j)
346,7.262500047683716,KT,KY,(0.9413964748382568-0.3719235956668854j),(0.9947323799133301-0.14761550724506378j)
347,7.262500047683716,KU,KY,(1.0163823366165161+0.018129512667655945j),(0.9947323799133301-0.14761550724506378j)
348,7.2638890743255615,KC,KT,(0.9802651405334473+0.21380941569805145j),(0.9413964748382568+0.3719235956668854j)
349,7.2638890743255615,KC,KU,(0.9802651405334473+0.21380941569805145j),(1.0163823366165161-0.018129512667655945j)
350,7.2638890743255615,KC,KY,(0.9802651405334473+0.21380941569805145j),(0.9947323799133301-0.14761550724506378j)
351,7.2638890743255615,KT,KU,(0.9413964748382568-0.3719235956668854j),(1.0163823366165161-0.018129512667655945j)
352,7.2638890743255615,KT,KY,(0.9413964748382568-0.3719235956668854j),(0.9947323799133301-0.14761550724506378j)
353,7.2638890743255615,KU,KY,(1.0163823366165161+0.018129512667655945j),(0.9947323799133301-0.14761550724506378j)
354,7.269444465637207,KC,KT,(0.9848722219467163+0.21502870321273804j),(0.9417322874069214+0.3719444274902344j)
355,7.269444465637207,KC,KU,(0.9848722219467163+0.21502870321273804j),(1.0127170085906982-0.019088614732027054j)
356,7.269444465637207,KC,KY,(0.9848722219467163+0.21502870321273804j),(0.9940969944000244-0.14686469733715057j)
357,7.269444465637207,KT,KU,(0.9417322874069214-0.3719444274902344j),(1.0127170085906982-0.019088614732027054j)
358,7.269444465637207,KT,KY,(0.9417322874069214-0.3719444274902344j),(0.9940969944000244-0.14686469733715057j)
359,7.269444465637207,KU,KY,(1.0127170085906982+0.019088614732027054j),(0.9940969944000244-0.14686469733715057j)
360,8.059027791023254,KC,KT,(0.9826369881629944+0.22019575536251068j),(0.9387421607971191+0.3687305748462677j)
361,8.059027791023254,KC,KU,(0.9826369881629944+0.22019575536251068j),(1.0094077587127686-0.06240643188357353j)
362,8.059027791023254,KC,KY,(0.9826369881629944+0.22019575536251068j),(0.9986715912818909-0.11841198056936264j)
363,8.059027791023254,KT,KU,(0.9387421607971191-0.3687305748462677j),(1.0094077587127686-0.06240643188357353j)
364,8.059027791023254,KT,KY,(0.9387421607971191-0.3687305748462677j),(0.9986715912818909-0.11841198056936264j)
365,8.059027791023254,KU,KY,(1.0094077587127686+0.06240643188357353j),(0.9986715912818909-0.11841198056936264j)
366,8.07361114025116,KC,KT,(0.982241153717041+0.2220020592212677j),(0.9387643933296204+0.36784234642982483j)
367,8.07361114025116,KC,KU,(0.982241153717041+0.2220020592212677j),(1.0126779079437256-0.06440453231334686j)
368,8.07361114025116,KC,KY,(0.982241153717041+0.2220020592212677j),(0.9952430725097656-0.11672142148017883j)
369,8.07361114025116,KT,KU,(0.9387643933296204-0.36784234642982483j),(1.0126779079437256-0.06440453231334686j)
370,8.07361114025116,KT,KY,(0.9387643933296204-0.36784234642982483j),(0.9952430725097656-0.11672142148017883j)
371,8.07361114025116,KU,KY,(1.0126779079437256+0.06440453231334686j),(0.9952430725097656-0.11672142148017883j)
372,8.09166669845581,KC,KT,(0.9798054695129395+0.2231108546257019j),(0.9392358064651489+0.369850754737854j)
373,8.09166669845581,KC,KU,(0.9798054695129395+0.2231108546257019j),(1.0122448205947876-0.06548482924699783j)
374,8.09166669845581,KC,KY,(0.9798054695129395+0.2231108546257019j),(0.9978216290473938-0.11672371625900269j)
375,8.09166669845581,KT,KU,(0.9392358064651489-0.369850754737854j),(1.0122448205947876-0.06548482924699783j)
376,8.09166669845581,KT,KY,(0.9392358064651489-0.369850754737854j),(0.9978216290473938-0.11672371625900269j)
377,8.09166669845581,KU,KY,(1.0122448205947876+0.06548482924699783j),(0.9978216290473938-0.11672371625900269j)
378,8.58472216129303,KC,KT,(0.9839262366294861+0.2227315604686737j),(0.9387853145599365+0.3611122965812683j)
379,8.58472216129303,KC,KU,(0.9839262366294861+0.2227315604686737j),(0.99989914894104-0.09030386805534363j)
380,8.58472216129303,KC,KY,(0.9839262366294861+0.2227315604686737j),(1.0072474479675293-0.09919862449169159j)
381,8.58472216129303,KT,KU,(0.9387853145599365-0.3611122965812683j),(0.99989914894104-0.09030386805534363j)
382,8.58472216129303,KT,KY,(0.9387853145599365-0.3611122965812683j),(1.0072474479675293-0.09919862449169159j)
383,8.58472216129303,KU,KY,(0.99989914894104+0.09030386805534363j),(1.0072474479675293-0.09919862449169159j)
384,8.588888883590698,KC,KT,(0.9909382462501526+0.21944904327392578j),(0.9390816688537598+0.3623868227005005j)
385,8.588888883590698,KC,KU,(0.9909382462501526+0.21944904327392578j),(1.0021750926971436-0.09203501045703888j)
386,8.588888883590698,KC,KY,(0.9909382462501526+0.21944904327392578j),(0.9988237023353577-0.09769295901060104j)
387,8.588888883590698,KT,KU,(0.9390816688537598-0.3623868227005005j),(1.0021750926971436-0.09203501045703888j)
388,8.588888883590698,KT,KY,(0.9390816688537598-0.3623868227005005j),(0.9988237023353577-0.09769295901060104j)
389,8.588888883590698,KU,KY,(1.0021750926971436+0.09203501045703888j),(0.9988237023353577-0.09769295901060104j)
390,8.600000023841858,KC,KT,(0.9850516319274902+0.22046010196208954j),(0.9388684034347534+0.361792653799057j)
391,8.600000023841858,KC,KU,(0.9850516319274902+0.22046010196208954j),(1.0055779218673706-0.09130881726741791j)
392,8.600000023841858,KC,KY,(0.9850516319274902+0.22046010196208954j),(1.000995397567749-0.09812866151332855j)
393,8.600000023841858,KT,KU,(0.9388684034347534-0.361792653799057j),(1.0055779218673706-0.09130881726741791j)
394,8.600000023841858,KT,KY,(0.9388684034347534-0.361792653799057j),(1.000995397567749-0.09812866151332855j)
395,8.600000023841858,KU,KY,(1.0055779218673706+0.09130881726741791j),(1.000995397567749-0.09812866151332855j)
396,8.607638955116272,KC,KT,(0.9796779155731201+0.22044987976551056j),(0.9391049146652222+0.3612323999404907j)
397,8.607638955116272,KC,KU,(0.9796779155731201+0.22044987976551056j),(1.0091441869735718-0.09280607849359512j)
398,8.607638955116272,KC,KY,(0.9796779155731201+0.22044987976551056j),(1.0026965141296387-0.0974014550447464j)
399,8.607638955116272,KT,KU,(0.9391049146652222-0.3612323999404907j),(1.0091441869735718-0.09280607849359512j)
400,8.607638955116272,KT,KY,(0.9391049146652222-0.3612323999404907j),(1.0026965141296387-0.0974014550447464j)
401,8.607638955116272,KU,KY,(1.0091441869735718+0.09280607849359512j),(1.0026965141296387-0.0974014550447464j)
402,8.611111164093018,KC,KT,(0.9774366021156311+0.2185545116662979j),(0.9386436343193054+0.3612619638442993j)
403,8.611111164093018,KC,KU,(0.9774366021156311+0.2185545116662979j),(1.0095720291137695-0.09283604472875595j)
404,8.611111164093018,KC,KY,(0.9774366021156311+0.2185545116662979j),(1.004862904548645-0.09768608957529068j)
405,8.611111164093018,KT,KU,(0.9386436343193054-0.3612619638442993j),(1.0095720291137695-0.09283604472875595j)
406,8.611111164093018,KT,KY,(0.9386436343193054-0.3612619638442993j),(1.004862904548645-0.09768608957529068j)
407,8.611111164093018,KU,KY,(1.0095720291137695+0.09283604472875595j),(1.004862904548645-0.09768608957529068j)
408,8.622916460037231,KC,KT,(0.9853150248527527+0.2199653685092926j),(0.9389622211456299+0.3615087866783142j)
409,8.622916460037231,KC,KU,(0.9853150248527527+0.2199653685092926j),(1.0049375295639038-0.09209039062261581j)
410,8.622916460037231,KC,KY,(0.9853150248527527+0.2199653685092926j),(1.0015493631362915-0.0977005735039711j)
411,8.622916460037231,KT,KU,(0.9389622211456299-0.3615087866783142j),(1.0049375295639038-0.09209039062261581j)
412,8.622916460037231,KT,KY,(0.9389622211456299-0.3615087866783142j),(1.0015493631362915-0.0977005735039711j)
413,8.622916460037231,KU,KY,(1.0049375295639038+0.09209039062261581j),(1.0015493631362915-0.0977005735039711j)
414,8.625694513320923,KC,KT,(0.9795268177986145+0.21913665533065796j),(0.9387608766555786+0.36104753613471985j)
415,8.625694513320923,KC,KU,(0.9795268177986145+0.21913665533065796j),(1.006333589553833-0.09497662633657455j)
416,8.625694513320923,KC,KY,(0.9795268177986145+0.21913665533065796j),(1.0059125423431396-0.09625039249658585j)
417,8.625694513320923,KT,KU,(0.9387608766555786-0.36104753613471985j),(1.006333589553833-0.09497662633657455j)
418,8.625694513320923,KT,KY,(0.9387608766555786-0.36104753613471985j),(1.0059125423431396-0.09625039249658585j)
419,8.625694513320923,KU,KY,(1.006333589553833+0.09497662633657455j),(1.0059125423431396-0.09625039249658585j)
420,8.627778053283691,KC,KT,(0.9795268177986145+0.21913665533065796j),(0.9387608766555786+0.36104753613471985j)
421,8.627778053283691,KC,KU,(0.9795268177986145+0.21913665533065796j),(1.006333589553833-0.09497662633657455j)
422,8.627778053283691,KC,KY,(0.9795268177986145+0.21913665533065796j),(1.0059125423431396-0.09625039249658585j)
423,8.627778053283691,KT,KU,(0.9387608766555786-0.36104753613471985j),(1.006333589553833-0.09497662633657455j)
424,8.627778053283691,KT,KY,(0.9387608766555786-0.36104753613471985j),(1.0059125423431396-0.09625039249658585j)
425,8.627778053283691,KU,KY,(1.006333589553833+0.09497662633657455j),(1.0059125423431396-0.09625039249658585j)
426,8.631944417953491,KC,KT,(0.9847121834754944+0.22124449908733368j),(0.9390625357627869+0.3608638346195221j)
427,8.631944417953491,KC,KU,(0.9847121834754944+0.22124449908733368j),(1.0043115615844727-0.09374981373548508j)
428,8.631944417953491,KC,KY,(0.9847121834754944+0.22124449908733368j),(1.0024864673614502-0.09657137095928192j)
429,8.631944417953491,KT,KU,(0.9390625357627869-0.3608638346195221j),(1.0043115615844727-0.09374981373548508j)
430,8.631944417953491,KT,KY,(0.9390625357627869-0.3608638346195221j),(1.0024864673614502-0.09657137095928192j)
431,8.631944417953491,KU,KY,(1.0043115615844727+0.09374981373548508j),(1.0024864673614502-0.09657137095928192j)
432,8.633333444595337,KC,KT,(0.9847121834754944+0.22124449908733368j),(0.9390625357627869+0.3608638346195221j)
433,8.633333444595337,KC,KU,(0.9847121834754944+0.22124449908733368j),(1.0043115615844727-0.09374981373548508j)
434,8.633333444595337,KC,KY,(0.9847121834754944+0.22124449908733368j),(1.0024864673614502-0.09657137095928192j)
435,8.633333444595337,KT,KU,(0.9390625357627869-0.3608638346195221j),(1.0043115615844727-0.09374981373548508j)
436,8.633333444595337,KT,KY,(0.9390625357627869-0.3608638346195221j),(1.0024864673614502-0.09657137095928192j)
437,8.633333444595337,KU,KY,(1.0043115615844727+0.09374981373548508j),(1.0024864673614502-0.09657137095928192j)
438,8.643750071525574,KC,KT,(0.9752062559127808+0.21884660422801971j),(0.938618540763855+0.360311359167099j)
439,8.643750071525574,KC,KU,(0.9752062559127808+0.21884660422801971j),(1.0128275156021118-0.09536150842905045j)
440,8.643750071525574,KC,KY,(0.9752062559127808+0.21884660422801971j),(1.0037137269973755-0.09611731767654419j)
441,8.643750071525574,KT,KU,(0.938618540763855-0.360311359167099j),(1.0128275156021118-0.09536150842905045j)
442,8.643750071525574,KT,KY,(0.938618540763855-0.360311359167099j),(1.0037137269973755-0.09611731767654419j)
443,8.643750071525574,KU,KY,(1.0128275156021118+0.09536150842905045j),(1.0037137269973755-0.09611731767654419j)
444,9.118750095367432,KC,KT,(0.9856342673301697+0.21763615310192108j),(0.9426204562187195+0.3510284423828125j)
445,9.118750095367432,KC,KU,(0.9856342673301697+0.21763615310192108j),(1.0055203437805176-0.11510032415390015j)
446,9.118750095367432,KC,KY,(0.9856342673301697+0.21763615310192108j),(1.0014044046401978-0.07889536023139954j)
447,9.118750095367432,KT,KU,(0.9426204562187195-0.3510284423828125j),(1.0055203437805176-0.11510032415390015j)
448,9.118750095367432,KT,KY,(0.9426204562187195-0.3510284423828125j),(1.0014044046401978-0.07889536023139954j)
449,9.118750095367432,KU,KY,(1.0055203437805176+0.11510032415390015j),(1.0014044046401978-0.07889536023139954j)
450,9.122222185134888,KC,KT,(0.9860237836837769+0.21777477860450745j),(0.9420541524887085+0.3505980670452118j)
451,9.122222185134888,KC,KU,(0.9860237836837769+0.21777477860450745j),(0.999281644821167-0.1157616674900055j)
452,9.122222185134888,KC,KY,(0.9860237836837769+0.21777477860450745j),(1.0073732137680054-0.07847355306148529j)
453,9.122222185134888,KT,KU,(0.9420541524887085-0.3505980670452118j),(0.999281644821167-0.1157616674900055j)
454,9.122222185134888,KT,KY,(0.9420541524887085-0.3505980670452118j),(1.0073732137680054-0.07847355306148529j)
455,9.122222185134888,KU,KY,(0.999281644821167+0.1157616674900055j),(1.0073732137680054-0.07847355306148529j)
456,9.125000238418579,KC,KT,(0.982894241809845+0.2168382853269577j),(0.9422754049301147+0.3506101965904236j)
457,9.125000238418579,KC,KU,(0.982894241809845+0.2168382853269577j),(1.0054539442062378-0.11684111505746841j)
458,9.125000238418579,KC,KY,(0.982894241809845+0.2168382853269577j),(1.004271388053894-0.07795201241970062j)
459,9.125000238418579,KT,KU,(0.9422754049301147-0.3506101965904236j),(1.0054539442062378-0.11684111505746841j)
460,9.125000238418579,KT,KY,(0.9422754049301147-0.3506101965904236j),(1.004271388053894-0.07795201241970062j)
461,9.125000238418579,KU,KY,(1.0054539442062378+0.11684111505746841j),(1.004271388053894-0.07795201241970062j)
462,9.12708330154419,KC,KT,(0.982894241809845+0.2168382853269577j),(0.9422754049301147+0.3506101965904236j)
463,9.12708330154419,KC,KU,(0.982894241809845+0.2168382853269577j),(1.0054539442062378-0.11684111505746841j)
464,9.12708330154419,KC,KY,(0.982894241809845+0.2168382853269577j),(1.004271388053894-0.07795201241970062j)
465,9.12708330154419,KT,KU,(0.9422754049301147-0.3506101965904236j),(1.0054539442062378-0.11684111505746841j)
466,9.12708330154419,KT,KY,(0.9422754049301147-0.3506101965904236j),(1.004271388053894-0.07795201241970062j)
467,9.12708330154419,KU,KY,(1.0054539442062378+0.11684111505746841j),(1.004271388053894-0.07795201241970062j)
468,9.130555629730225,KC,KT,(0.9843053221702576+0.21923552453517914j),(0.9423286318778992+0.35018935799598694j)
469,9.130555629730225,KC,KU,(0.9843053221702576+0.21923552453517914j),(1.0017259120941162-0.11698780953884125j)
470,9.130555629730225,KC,KY,(0.9843053221702576+0.21923552453517914j),(1.00619375705719-0.0775822326540947j)
471,9.130555629730225,KT,KU,(0.9423286318778992-0.35018935799598694j),(1.0017259120941162-0.11698780953884125j)
472,9.130555629730225,KT,KY,(0.9423286318778992-0.35018935799598694j),(1.00619375705719-0.0775822326540947j)
473,9.130555629730225,KU,KY,(1.0017259120941162+0.11698780953884125j),(1.00619375705719-0.0775822326540947j)
474,9.133333325386047,KC,KT,(0.9843053221702576+0.21923552453517914j),(0.9423286318778992+0.35018935799598694j)
475,9.133333325386047,KC,KU,(0.9843053221702576+0.21923552453517914j),(1.0017259120941162-0.11698780953884125j)
476,9.133333325386047,KC,KY,(0.9843053221702576+0.21923552453517914j),(1.00619375705719-0.0775822326540947j)
477,9.133333325386047,KT,KU,(0.9423286318778992-0.35018935799598694j),(1.0017259120941162-0.11698780953884125j)
478,9.133333325386047,KT,KY,(0.9423286318778992-0.35018935799598694j),(1.00619375705719-0.0775822326540947j)
479,9.133333325386047,KU,KY,(1.0017259120941162+0.11698780953884125j),(1.00619375705719-0.0775822326540947j)
480,9.141666412353516,KC,KT,(0.9907084107398987+0.2160196453332901j),(0.9425463676452637+0.35138195753097534j)
481,9.141666412353516,KC,KU,(0.9907084107398987+0.2160196453332901j),(1.0003812313079834-0.11900700628757477j)
482,9.141666412353516,KC,KY,(0.9907084107398987+0.2160196453332901j),(1.001617193222046-0.07606334239244461j)
483,9.141666412353516,KT,KU,(0.9425463676452637-0.35138195753097534j),(1.0003812313079834-0.11900700628757477j)
484,9.141666412353516,KT,KY,(0.9425463676452637-0.35138195753097534j),(1.001617193222046-0.07606334239244461j)
485,9.141666412353516,KU,KY,(1.0003812313079834+0.11900700628757477j),(1.001617193222046-0.07606334239244461j)
486,9.145833492279053,KC,KT,(0.9883459806442261+0.21689994633197784j),(0.9431743621826172+0.350335031747818j)
487,9.145833492279053,KC,KU,(0.9883459806442261+0.21689994633197784j),(1.0031358003616333-0.11551176011562347j)
488,9.145833492279053,KC,KY,(0.9883459806442261+0.21689994633197784j),(1.0013599395751953-0.07823862135410309j)
489,9.145833492279053,KT,KU,(0.9431743621826172-0.350335031747818j),(1.0031358003616333-0.11551176011562347j)
490,9.145833492279053,KT,KY,(0.9431743621826172-0.350335031747818j),(1.0013599395751953-0.07823862135410309j)
491,9.145833492279053,KU,KY,(1.0031358003616333+0.11551176011562347j),(1.0013599395751953-0.07823862135410309j)
