,time,ant_name1,ant_name2,gain1,gain2
246,4.8770833015441895,KC,KT,(1.0031535625457764+0.14302897453308105j),(0.9839292764663696+0.2462376207113266j)
247,4.8770833015441895,KC,KU,(1.0031535625457764+0.14302897453308105j),(1.011550784111023+0.09314002841711044j)
248,4.8770833015441895,KC,KY,(1.0031535625457764+0.14302897453308105j),(0.9908825755119324-0.18816283345222473j)
249,4.8770833015441895,KT,KU,(0.9839292764663696-0.2462376207113266j),(1.011550784111023+0.09314002841711044j)
250,4.8770833015441895,KT,KY,(0.9839292764663696-0.2462376207113266j),(0.9908825755119324-0.18816283345222473j)
251,4.8770833015441895,KU,KY,(1.011550784111023-0.09314002841711044j),(0.9908825755119324-0.18816283345222473j)
252,4.879861116409302,KC,KT,(1.0032418966293335+0.14270462095737457j),(0.9835031032562256+0.2472846955060959j)
253,4.879861116409302,KC,KU,(1.0032418966293335+0.14270462095737457j),(1.0111258029937744+0.09315939992666245j)
254,4.879861116409302,KC,KY,(1.0032418966293335+0.14270462095737457j),(0.9912906885147095-0.18862631916999817j)
255,4.879861116409302,KT,KU,(0.9835031032562256-0.2472846955060959j),(1.0111258029937744+0.09315939992666245j)
256,4.879861116409302,KT,KY,(0.9835031032562256-0.2472846955060959j),(0.9912906885147095-0.18862631916999817j)
257,4.879861116409302,KU,KY,(1.0111258029937744-0.09315939992666245j),(0.9912906885147095-0.18862631916999817j)
258,4.8826388120651245,KC,KT,(1.0032418966293335+0.14270462095737457j),(0.9835031032562256+0.2472846955060959j)
259,4.8826388120651245,KC,KU,(1.0032418966293335+0.14270462095737457j),(1.0111258029937744+0.09315939992666245j)
260,4.8826388120651245,KC,KY,(1.0032418966293335+0.14270462095737457j),(0.9912906885147095-0.18862631916999817j)
261,4.8826388120651245,KT,KU,(0.9835031032562256-0.2472846955060959j),(1.0111258029937744+0.09315939992666245j)
262,4.8826388120651245,KT,KY,(0.9835031032562256-0.2472846955060959j),(0.9912906885147095-0.18862631916999817j)
263,4.8826388120651245,KU,KY,(1.0111258029937744-0.09315939992666245j),(0.9912906885147095-0.18862631916999817j)
264,4.88611114025116,KC,KT,(1.0030348300933838+0.14363990724086761j),(0.9838470220565796+0.24641627073287964j)
265,4.88611114025116,KC,KU,(1.0030348300933838+0.14363990724086761j),(1.0119816064834595+0.09245863556861877j)
266,4.88611114025116,KC,KY,(1.0030348300933838+0.14363990724086761j),(0.9906399250030518-0.18774113059043884j)
267,4.88611114025116,KT,KU,(0.9838470220565796-0.24641627073287964j),(1.0119816064834595+0.09245863556861877j)
268,4.88611114025116,KT,KY,(0.9838470220565796-0.24641627073287964j),(0.9906399250030518-0.18774113059043884j)
269,4.88611114025116,KU,KY,(1.0119816064834595-0.09245863556861877j),(0.9906399250030518-0.18774113059043884j)
270,4.888194441795349,KC,KT,(1.0030348300933838+0.14363990724086761j),(0.9838470220565796+0.24641627073287964j)
271,4.888194441795349,KC,KU,(1.0030348300933838+0.14363990724086761j),(1.0119816064834595+0.09245863556861877j)
272,4.888194441795349,KC,KY,(1.0030348300933838+0.14363990724086761j),(0.9906399250030518-0.18774113059043884j)
273,4.888194441795349,KT,KU,(0.9838470220565796-0.24641627073287964j),(1.0119816064834595+0.09245863556861877j)
274,4.888194441795349,KT,KY,(0.9838470220565796-0.24641627073287964j),(0.9906399250030518-0.18774113059043884j)
275,4.888194441795349,KU,KY,(1.0119816064834595-0.09245863556861877j),(0.9906399250030518-0.18774113059043884j)
276,4.890972256660461,KC,KT,(1.0030490159988403+0.14344337582588196j),(0.9837881326675415+0.24701686203479767j)
277,4.890972256660461,KC,KU,(1.0030490159988403+0.14344337582588196j),(1.0119144916534424+0.09278691560029984j)
278,4.890972256660461,KC,KY,(1.0030490159988403+0.14344337582588196j),(0.9905267357826233-0.1881193071603775j)
279,4.890972256660461,KT,KU,(0.9837881326675415-0.24701686203479767j),(1.0119144916534424+0.09278691560029984j)
280,4.890972256660461,KT,KY,(0.9837881326675415-0.24701686203479767j),(0.9905267357826233-0.1881193071603775j)
281,4.890972256660461,KU,KY,(1.0119144916534424-0.09278691560029984j),(0.9905267357826233-0.1881193071603775j)
282,4.893749952316284,KC,KT,(1.0030490159988403+0.14344337582588196j),(0.9837881326675415+0.24701686203479767j)
283,4.893749952316284,KC,KU,(1.0030490159988403+0.14344337582588196j),(1.0119144916534424+0.09278691560029984j)
284,4.893749952316284,KC,KY,(1.0030490159988403+0.14344337582588196j),(0.9905267357826233-0.1881193071603775j)
285,4.893749952316284,KT,KU,(0.9837881326675415-0.24701686203479767j),(1.0119144916534424+0.09278691560029984j)
286,4.893749952316284,KT,KY,(0.9837881326675415-0.24701686203479767j),(0.9905267357826233-0.1881193071603775j)
287,4.893749952316284,KU,KY,(1.0119144916534424-0.09278691560029984j),(0.9905267357826233-0.1881193071603775j)
288,4.897222280502319,KC,KT,(1.0030978918075562+0.14403901994228363j),(0.9829034209251404+0.24674272537231445j)
289,4.897222280502319,KC,KU,(1.0030978918075562+0.14403901994228363j),(1.0122486352920532+0.09188558161258698j)
290,4.897222280502319,KC,KY,(1.0030978918075562+0.14403901994228363j),(0.9910044074058533-0.18761123716831207j)
291,4.897222280502319,KT,KU,(0.9829034209251404-0.24674272537231445j),(1.0122486352920532+0.09188558161258698j)
292,4.897222280502319,KT,KY,(0.9829034209251404-0.24674272537231445j),(0.9910044074058533-0.18761123716831207j)
293,4.897222280502319,KU,KY,(1.0122486352920532-0.09188558161258698j),(0.9910044074058533-0.18761123716831207j)
294,4.899305582046509,KC,KT,(1.0030978918075562+0.14403901994228363j),(0.9829034209251404+0.24674272537231445j)
295,4.899305582046509,KC,KU,(1.0030978918075562+0.14403901994228363j),(1.0122486352920532+0.09188558161258698j)
296,4.899305582046509,KC,KY,(1.0030978918075562+0.14403901994228363j),(0.9910044074058533-0.18761123716831207j)
297,4.899305582046509,KT,KU,(0.9829034209251404-0.24674272537231445j),(1.0122486352920532+0.09188558161258698j)
298,4.899305582046509,KT,KY,(0.9829034209251404-0.24674272537231445j),(0.9910044074058533-0.18761123716831207j)
299,4.899305582046509,KU,KY,(1.0122486352920532-0.09188558161258698j),(0.9910044074058533-0.18761123716831207j)
300,4.9020832777023315,KC,KT,(1.0033177137374878+0.14377132058143616j),(0.9827994704246521+0.24719199538230896j)
301,4.9020832777023315,KC,KU,(1.0033177137374878+0.14377132058143616j),(1.0109806060791016+0.09254235774278641j)
302,4.9020832777023315,KC,KY,(1.0033177137374878+0.14377132058143616j),(0.9922371506690979-0.1885228157043457j)
303,4.9020832777023315,KT,KU,(0.9827994704246521-0.24719199538230896j),(1.0109806060791016+0.09254235774278641j)
304,4.9020832777023315,KT,KY,(0.9827994704246521-0.24719199538230896j),(0.9922371506690979-0.1885228157043457j)
305,4.9020832777023315,KU,KY,(1.0109806060791016-0.09254235774278641j),(0.9922371506690979-0.1885228157043457j)
306,4.904861092567444,KC,KT,(1.0029330253601074+0.14393961429595947j),(0.9839932322502136+0.24776138365268707j)
307,4.904861092567444,KC,KU,(1.0029330253601074+0.14393961429595947j),(1.0121049880981445+0.09197701513767242j)
308,4.904861092567444,KC,KY,(1.0029330253601074+0.14393961429595947j),(0.9901780486106873-0.187785804271698j)
309,4.904861092567444,KT,KU,(0.9839932322502136-0.24776138365268707j),(1.0121049880981445+0.09197701513767242j)
310,4.904861092567444,KT,KY,(0.9839932322502136-0.24776138365268707j),(0.9901780486106873-0.187785804271698j)
311,4.904861092567444,KU,KY,(1.0121049880981445-0.09197701513767242j),(0.9901780486106873-0.187785804271698j)
312,4.906944394111633,KC,KT,(1.0029330253601074+0.14393961429595947j),(0.9839932322502136+0.24776138365268707j)
313,4.906944394111633,KC,KU,(1.0029330253601074+0.14393961429595947j),(1.0121049880981445+0.09197701513767242j)
314,4.906944394111633,KC,KY,(1.0029330253601074+0.14393961429595947j),(0.9901780486106873-0.187785804271698j)
315,4.906944394111633,KT,KU,(0.9839932322502136-0.24776138365268707j),(1.0121049880981445+0.09197701513767242j)
316,4.906944394111633,KT,KY,(0.9839932322502136-0.24776138365268707j),(0.9901780486106873-0.187785804271698j)
317,4.906944394111633,KU,KY,(1.0121049880981445-0.09197701513767242j),(0.9901780486106873-0.187785804271698j)
318,6.093055486679077,KC,KT,(0.9982128143310547+0.17434148490428925j),(0.9690333604812622+0.29388466477394104j)
319,6.093055486679077,KC,KU,(0.9982128143310547+0.17434148490428925j),(1.0169174671173096+0.03971897065639496j)
320,6.093055486679077,KC,KY,(0.9982128143310547+0.17434148490428925j),(0.9951969385147095-0.1702800691127777j)
321,6.093055486679077,KT,KU,(0.9690333604812622-0.29388466477394104j),(1.0169174671173096+0.03971897065639496j)
322,6.093055486679077,KT,KY,(0.9690333604812622-0.29388466477394104j),(0.9951969385147095-0.1702800691127777j)
323,6.093055486679077,KU,KY,(1.0169174671173096-0.03971897065639496j),(0.9951969385147095-0.1702800691127777j)
324,6.097916603088379,KC,KT,(0.998347818851471+0.17482489347457886j),(0.9681447148323059+0.2942883372306824j)
325,6.097916603088379,KC,KU,(0.998347818851471+0.17482489347457886j),(1.0166083574295044+0.0381426103413105j)
326,6.097916603088379,KC,KY,(0.998347818851471+0.17482489347457886j),(0.9965033531188965-0.16960565745830536j)
327,6.097916603088379,KT,KU,(0.9681447148323059-0.2942883372306824j),(1.0166083574295044+0.0381426103413105j)
328,6.097916603088379,KT,KY,(0.9681447148323059-0.2942883372306824j),(0.9965033531188965-0.16960565745830536j)
329,6.097916603088379,KU,KY,(1.0166083574295044-0.0381426103413105j),(0.9965033531188965-0.16960565745830536j)
330,6.101388931274414,KC,KT,(0.9982491135597229+0.1745990514755249j),(0.967498779296875+0.2942046821117401j)
331,6.101388931274414,KC,KU,(0.9982491135597229+0.1745990514755249j),(1.0170879364013672+0.03878103569149971j)
332,6.101388931274414,KC,KY,(0.9982491135597229+0.1745990514755249j),(0.9965254664421082-0.17015105485916138j)
333,6.101388931274414,KT,KU,(0.967498779296875-0.2942046821117401j),(1.0170879364013672+0.03878103569149971j)
334,6.101388931274414,KT,KY,(0.967498779296875-0.2942046821117401j),(0.9965254664421082-0.17015105485916138j)
335,6.101388931274414,KU,KY,(1.0170879364013672-0.03878103569149971j),(0.9965254664421082-0.17015105485916138j)
336,6.104166626930237,KC,KT,(0.9982491135597229+0.1745990514755249j),(0.967498779296875+0.2942046821117401j)
337,6.104166626930237,KC,KU,(0.9982491135597229+0.1745990514755249j),(1.0170879364013672+0.03878103569149971j)
338,6.104166626930237,KC,KY,(0.9982491135597229+0.1745990514755249j),(0.9965254664421082-0.17015105485916138j)
339,6.104166626930237,KT,KU,(0.967498779296875-0.2942046821117401j),(1.0170879364013672+0.03878103569149971j)
340,6.104166626930237,KT,KY,(0.967498779296875-0.2942046821117401j),(0.9965254664421082-0.17015105485916138j)
341,6.104166626930237,KU,KY,(1.0170879364013672-0.03878103569149971j),(0.9965254664421082-0.17015105485916138j)
342,6.110416650772095,KC,KT,(0.998324453830719+0.17463351786136627j),(0.9688686728477478+0.2942139208316803j)
343,6.110416650772095,KC,KU,(0.998324453830719+0.17463351786136627j),(1.0165444612503052+0.039269134402275085j)
344,6.110416650772095,KC,KY,(0.998324453830719+0.17463351786136627j),(0.995650053024292-0.17028063535690308j)
345,6.110416650772095,KT,KU,(0.9688686728477478-0.2942139208316803j),(1.0165444612503052+0.039269134402275085j)
346,6.110416650772095,KT,KY,(0.9688686728477478-0.2942139208316803j),(0.995650053024292-0.17028063535690308j)
347,6.110416650772095,KU,KY,(1.0165444612503052-0.039269134402275085j),(0.995650053024292-0.17028063535690308j)
348,6.113888740539551,KC,KT,(0.998297393321991+0.17503249645233154j),(0.968108594417572+0.2947342097759247j)
349,6.113888740539551,KC,KU,(0.998297393321991+0.17503249645233154j),(1.0169241428375244+0.03778577595949173j)
350,6.113888740539551,KC,KY,(0.998297393321991+0.17503249645233154j),(0.9962282180786133-0.16960479319095612j)
351,6.113888740539551,KT,KU,(0.968108594417572-0.2947342097759247j),(1.0169241428375244+0.03778577595949173j)
352,6.113888740539551,KT,KY,(0.968108594417572-0.2947342097759247j),(0.9962282180786133-0.16960479319095612j)
353,6.113888740539551,KU,KY,(1.0169241428375244-0.03778577595949173j),(0.9962282180786133-0.16960479319095612j)
354,6.116666793823242,KC,KT,(0.9980375170707703+0.17488175630569458j),(0.969272255897522+0.295113742351532j)
355,6.116666793823242,KC,KU,(0.9980375170707703+0.17488175630569458j),(1.016411304473877+0.038301918655633926j)
356,6.116666793823242,KC,KY,(0.9980375170707703+0.17488175630569458j),(0.9947584867477417-0.16973213851451874j)
357,6.116666793823242,KT,KU,(0.969272255897522-0.295113742351532j),(1.016411304473877+0.038301918655633926j)
358,6.116666793823242,KT,KY,(0.969272255897522-0.295113742351532j),(0.9947584867477417-0.16973213851451874j)
359,6.116666793823242,KU,KY,(1.016411304473877-0.038301918655633926j),(0.9947584867477417-0.16973213851451874j)
360,6.118750095367432,KC,KT,(0.9982976317405701+0.17497092485427856j),(0.9681483507156372+0.294234961271286j)
361,6.118750095367432,KC,KU,(0.9982976317405701+0.17497092485427856j),(1.0161986351013184+0.038422681391239166j)
362,6.118750095367432,KC,KY,(0.9982976317405701+0.17497092485427856j),(0.9965597987174988-0.1699308305978775j)
363,6.118750095367432,KT,KU,(0.9681483507156372-0.294234961271286j),(1.0161986351013184+0.038422681391239166j)
364,6.118750095367432,KT,KY,(0.9681483507156372-0.294234961271286j),(0.9965597987174988-0.1699308305978775j)
365,6.118750095367432,KU,KY,(1.0161986351013184-0.038422681391239166j),(0.9965597987174988-0.1699308305978775j)
366,6.122222185134888,KC,KT,(0.9985898733139038+0.17492234706878662j),(0.9658188223838806+0.2941802442073822j)
367,6.122222185134888,KC,KU,(0.9985898733139038+0.17492234706878662j),(1.0161482095718384+0.03841704502701759j)
368,6.122222185134888,KC,KY,(0.9985898733139038+0.17492234706878662j),(0.9989385604858398-0.1705193817615509j)
369,6.122222185134888,KT,KU,(0.9658188223838806-0.2941802442073822j),(1.0161482095718384+0.03841704502701759j)
370,6.122222185134888,KT,KY,(0.9658188223838806-0.2941802442073822j),(0.9989385604858398-0.1705193817615509j)
371,6.122222185134888,KU,KY,(1.0161482095718384-0.03841704502701759j),(0.9989385604858398-0.1705193817615509j)
372,6.125000238418579,KC,KT,(0.998439371585846+0.175212562084198j),(0.9670036435127258+0.2940511405467987j)
373,6.125000238418579,KC,KU,(0.998439371585846+0.175212562084198j),(1.0161373615264893+0.03787665069103241j)
374,6.125000238418579,KC,KY,(0.998439371585846+0.175212562084198j),(0.997917652130127-0.16978617012500763j)
375,6.125000238418579,KT,KU,(0.9670036435127258-0.2940511405467987j),(1.0161373615264893+0.03787665069103241j)
376,6.125000238418579,KT,KY,(0.9670036435127258-0.2940511405467987j),(0.997917652130127-0.16978617012500763j)
377,6.125000238418579,KU,KY,(1.0161373615264893-0.03787665069103241j),(0.997917652130127-0.16978617012500763j)
378,6.126388907432556,KC,KT,(0.9980976581573486+0.17542165517807007j),(0.9671047925949097+0.29432204365730286j)
379,6.126388907432556,KC,KU,(0.9980976581573486+0.17542165517807007j),(1.0170522928237915+0.03750760480761528j)
380,6.126388907432556,KC,KY,(0.9980976581573486+0.17542165517807007j),(0.9969654083251953-0.1693985015153885j)
381,6.126388907432556,KT,KU,(0.9671047925949097-0.29432204365730286j),(1.0170522928237915+0.03750760480761528j)
382,6.126388907432556,KT,KY,(0.9671047925949097-0.29432204365730286j),(0.9969654083251953-0.1693985015153885j)
383,6.126388907432556,KU,KY,(1.0170522928237915-0.03750760480761528j),(0.9969654083251953-0.1693985015153885j)
384,6.134027719497681,KC,KT,(0.9979273080825806+0.17552657425403595j),(0.9676491022109985+0.29389461874961853j)
385,6.134027719497681,KC,KU,(0.9979273080825806+0.17552657425403595j),(1.0176364183425903+0.037624143064022064j)
386,6.134027719497681,KC,KY,(0.9979273080825806+0.17552657425403595j),(0.9962207078933716-0.16911476850509644j)
387,6.134027719497681,KT,KU,(0.9676491022109985-0.29389461874961853j),(1.0176364183425903+0.037624143064022064j)
388,6.134027719497681,KT,KY,(0.9676491022109985-0.29389461874961853j),(0.9962207078933716-0.16911476850509644j)
389,6.134027719497681,KU,KY,(1.0176364183425903-0.037624143064022064j),(0.9962207078933716-0.16911476850509644j)
390,6.137500047683716,KC,KT,(0.9979621767997742+0.17495140433311462j),(0.9677859544754028+0.2959592044353485j)
391,6.137500047683716,KC,KU,(0.9979621767997742+0.17495140433311462j),(1.0172178745269775+0.037565942853689194j)
392,6.137500047683716,KC,KY,(0.9979621767997742+0.17495140433311462j),(0.9954642653465271-0.16969610750675201j)
393,6.137500047683716,KT,KU,(0.9677859544754028-0.2959592044353485j),(1.0172178745269775+0.037565942853689194j)
394,6.137500047683716,KT,KY,(0.9677859544754028-0.2959592044353485j),(0.9954642653465271-0.16969610750675201j)
395,6.137500047683716,KU,KY,(1.0172178745269775-0.037565942853689194j),(0.9954642653465271-0.16969610750675201j)
396,6.143055438995361,KC,KT,(0.9981608390808105+0.17586135864257812j),(0.9665061235427856+0.2933262884616852j)
397,6.143055438995361,KC,KU,(0.9981608390808105+0.17586135864257812j),(1.0172152519226074+0.037377845495939255j)
398,6.143055438995361,KC,KY,(0.9981608390808105+0.17586135864257812j),(0.9980706572532654-0.16923904418945312j)
399,6.143055438995361,KT,KU,(0.9665061235427856-0.2933262884616852j),(1.0172152519226074+0.037377845495939255j)
400,6.143055438995361,KT,KY,(0.9665061235427856-0.2933262884616852j),(0.9980706572532654-0.16923904418945312j)
401,6.143055438995361,KU,KY,(1.0172152519226074-0.037377845495939255j),(0.9980706572532654-0.16923904418945312j)
402,6.145833492279053,KC,KT,(0.9980886578559875+0.17541123926639557j),(0.9675185680389404+0.2950611710548401j)
403,6.145833492279053,KC,KU,(0.9980886578559875+0.17541123926639557j),(1.0170105695724487+0.03747149184346199j)
404,6.145833492279053,KC,KY,(0.9980886578559875+0.17541123926639557j),(0.9964542984962463-0.16953204572200775j)
405,6.145833492279053,KT,KU,(0.9675185680389404-0.2950611710548401j),(1.0170105695724487+0.03747149184346199j)
406,6.145833492279053,KT,KY,(0.9675185680389404-0.2950611710548401j),(0.9964542984962463-0.16953204572200775j)
407,6.145833492279053,KU,KY,(1.0170105695724487-0.03747149184346199j),(0.9964542984962463-0.16953204572200775j)
408,6.148610830307007,KC,KT,(0.9980886578559875+0.17541123926639557j),(0.9675185680389404+0.2950611710548401j)
409,6.148610830307007,KC,KU,(0.9980886578559875+0.17541123926639557j),(1.0170105695724487+0.03747149184346199j)
410,6.148610830307007,KC,KY,(0.9980886578559875+0.17541123926639557j),(0.9964542984962463-0.16953204572200775j)
411,6.148610830307007,KT,KU,(0.9675185680389404-0.2950611710548401j),(1.0170105695724487+0.03747149184346199j)
412,6.148610830307007,KT,KY,(0.9675185680389404-0.2950611710548401j),(0.9964542984962463-0.16953204572200775j)
413,6.148610830307007,KU,KY,(1.0170105695724487-0.03747149184346199j),(0.9964542984962463-0.16953204572200775j)
414,6.151388883590698,KC,KT,(0.9980590343475342+0.17574302852153778j),(0.9679315686225891+0.29566246271133423j)
415,6.151388883590698,KC,KU,(0.9980590343475342+0.17574302852153778j),(1.0163946151733398+0.03652876242995262j)
416,6.151388883590698,KC,KY,(0.9980590343475342+0.17574302852153778j),(0.9962362051010132-0.16909927129745483j)
417,6.151388883590698,KT,KU,(0.9679315686225891-0.29566246271133423j),(1.0163946151733398+0.03652876242995262j)
418,6.151388883590698,KT,KY,(0.9679315686225891-0.29566246271133423j),(0.9962362051010132-0.16909927129745483j)
419,6.151388883590698,KU,KY,(1.0163946151733398-0.03652876242995262j),(0.9962362051010132-0.16909927129745483j)
420,6.15416693687439,KC,KT,(0.9980452656745911+0.17603866755962372j),(0.9671570658683777+0.29494214057922363j)
421,6.15416693687439,KC,KU,(0.9980452656745911+0.17603866755962372j),(1.017025351524353+0.03631392493844032j)
422,6.15416693687439,KC,KY,(0.9980452656745911+0.17603866755962372j),(0.9970266819000244-0.16888248920440674j)
423,6.15416693687439,KT,KU,(0.9671570658683777-0.29494214057922363j),(1.017025351524353+0.03631392493844032j)
424,6.15416693687439,KT,KY,(0.9671570658683777-0.29494214057922363j),(0.9970266819000244-0.16888248920440674j)
425,6.15416693687439,KU,KY,(1.017025351524353-0.03631392493844032j),(0.9970266819000244-0.16888248920440674j)
426,6.15625,KC,KT,(0.9980452656745911+0.17603866755962372j),(0.9671570658683777+0.29494214057922363j)
427,6.15625,KC,KU,(0.9980452656745911+0.17603866755962372j),(1.017025351524353+0.03631392493844032j)
428,6.15625,KC,KY,(0.9980452656745911+0.17603866755962372j),(0.9970266819000244-0.16888248920440674j)
429,6.15625,KT,KU,(0.9671570658683777-0.29494214057922363j),(1.017025351524353+0.03631392493844032j)
430,6.15625,KT,KY,(0.9671570658683777-0.29494214057922363j),(0.9970266819000244-0.16888248920440674j)
431,6.15625,KU,KY,(1.017025351524353-0.03631392493844032j),(0.9970266819000244-0.16888248920440674j)
432,6.159722328186035,KC,KT,(0.9977853894233704+0.17601041495800018j),(0.9670562744140625+0.2948291003704071j)
433,6.159722328186035,KC,KU,(0.9977853894233704+0.17601041495800018j),(1.0176621675491333+0.036463599652051926j)
434,6.159722328186035,KC,KY,(0.9977853894233704+0.17601041495800018j),(0.996722936630249-0.16883380711078644j)
435,6.159722328186035,KT,KU,(0.9670562744140625-0.2948291003704071j),(1.0176621675491333+0.036463599652051926j)
436,6.159722328186035,KT,KY,(0.9670562744140625-0.2948291003704071j),(0.996722936630249-0.16883380711078644j)
437,6.159722328186035,KU,KY,(1.0176621675491333-0.036463599652051926j),(0.996722936630249-0.16883380711078644j)
438,6.171527624130249,KC,KT,(0.9978023767471313+0.17696048319339752j),(0.9675594568252563+0.29481491446495056j)
439,6.171527624130249,KC,KU,(0.9978023767471313+0.17696048319339752j),(1.0171128511428833+0.03497578203678131j)
440,6.171527624130249,KC,KY,(0.9978023767471313+0.17696048319339752j),(0.9966240525245667-0.16847433149814606j)
441,6.171527624130249,KT,KU,(0.9675594568252563-0.29481491446495056j),(1.0171128511428833+0.03497578203678131j)
442,6.171527624130249,KT,KY,(0.9675594568252563-0.29481491446495056j),(0.9966240525245667-0.16847433149814606j)
443,6.171527624130249,KU,KY,(1.0171128511428833-0.03497578203678131j),(0.9966240525245667-0.16847433149814606j)
444,6.645833373069763,KC,KT,(0.995505154132843+0.18483605980873108j),(0.962674617767334+0.3078187108039856j)
445,6.645833373069763,KC,KU,(0.995505154132843+0.18483605980873108j),(1.0181013345718384+0.0147628802806139j)
446,6.645833373069763,KC,KY,(0.995505154132843+0.18483605980873108j),(0.9977716207504272-0.15910935401916504j)
447,6.645833373069763,KT,KU,(0.962674617767334-0.3078187108039856j),(1.0181013345718384+0.0147628802806139j)
448,6.645833373069763,KT,KY,(0.962674617767334-0.3078187108039856j),(0.9977716207504272-0.15910935401916504j)
449,6.645833373069763,KU,KY,(1.0181013345718384-0.0147628802806139j),(0.9977716207504272-0.15910935401916504j)
450,6.650000095367432,KC,KT,(0.9955640435218811+0.1848660558462143j),(0.9622538089752197+0.30800482630729675j)
451,6.650000095367432,KC,KU,(0.9955640435218811+0.1848660558462143j),(1.0180158615112305+0.014538126066327095j)
452,6.650000095367432,KC,KY,(0.9955640435218811+0.1848660558462143j),(0.9982481002807617-0.15913592278957367j)
453,6.650000095367432,KT,KU,(0.9622538089752197-0.30800482630729675j),(1.0180158615112305+0.014538126066327095j)
454,6.650000095367432,KT,KY,(0.9622538089752197-0.30800482630729675j),(0.9982481002807617-0.15913592278957367j)
455,6.650000095367432,KU,KY,(1.0180158615112305-0.014538126066327095j),(0.9982481002807617-0.15913592278957367j)
456,6.6541664600372314,KC,KT,(0.9955294728279114+0.18551033735275269j),(0.9622353315353394+0.30767518281936646j)
457,6.6541664600372314,KC,KU,(0.9955294728279114+0.18551033735275269j),(1.0176411867141724+0.013325121253728867j)
458,6.6541664600372314,KC,KY,(0.9955294728279114+0.18551033735275269j),(0.9988113045692444-0.15828096866607666j)
459,6.6541664600372314,KT,KU,(0.9622353315353394-0.30767518281936646j),(1.0176411867141724+0.013325121253728867j)
460,6.6541664600372314,KT,KY,(0.9622353315353394-0.30767518281936646j),(0.9988113045692444-0.15828096866607666j)
461,6.6541664600372314,KU,KY,(1.0176411867141724-0.013325121253728867j),(0.9988113045692444-0.15828096866607666j)
462,6.659027814865112,KC,KT,(0.9952684044837952+0.1855868548154831j),(0.9630510807037354+0.307807058095932j)
463,6.659027814865112,KC,KU,(0.9952684044837952+0.1855868548154831j),(1.018471360206604+0.013209853321313858j)
464,6.659027814865112,KC,KY,(0.9952684044837952+0.1855868548154831j),(0.9975365996360779-0.15797613561153412j)
465,6.659027814865112,KT,KU,(0.9630510807037354-0.307807058095932j),(1.018471360206604+0.013209853321313858j)
466,6.659027814865112,KT,KY,(0.9630510807037354-0.307807058095932j),(0.9975365996360779-0.15797613561153412j)
467,6.659027814865112,KU,KY,(1.018471360206604-0.013209853321313858j),(0.9975365996360779-0.15797613561153412j)
468,6.6659722328186035,KC,KT,(0.9953140020370483+0.18579843640327454j),(0.9614960551261902+0.3076671063899994j)
469,6.6659722328186035,KC,KU,(0.9953140020370483+0.18579843640327454j),(1.0185543298721313+0.012627935037016869j)
470,6.6659722328186035,KC,KY,(0.9953140020370483+0.18579843640327454j),(0.9987195134162903-0.15797989070415497j)
471,6.6659722328186035,KT,KU,(0.9614960551261902-0.3076671063899994j),(1.0185543298721313+0.012627935037016869j)
472,6.6659722328186035,KT,KY,(0.9614960551261902-0.3076671063899994j),(0.9987195134162903-0.15797989070415497j)
473,6.6659722328186035,KU,KY,(1.0185543298721313-0.012627935037016869j),(0.9987195134162903-0.15797989070415497j)
474,6.672916650772095,KC,KT,(0.9955493211746216+0.18519949913024902j),(0.9627391695976257+0.30879178643226624j)
475,6.672916650772095,KC,KU,(0.9955493211746216+0.18519949913024902j),(1.0175323486328125+0.013635761104524136j)
476,6.672916650772095,KC,KY,(0.9955493211746216+0.18519949913024902j),(0.9978940486907959-0.15876571834087372j)
477,6.672916650772095,KT,KU,(0.9627391695976257-0.30879178643226624j),(1.0175323486328125+0.013635761104524136j)
478,6.672916650772095,KT,KY,(0.9627391695976257-0.30879178643226624j),(0.9978940486907959-0.15876571834087372j)
479,6.672916650772095,KU,KY,(1.0175323486328125-0.013635761104524136j),(0.9978940486907959-0.15876571834087372j)
480,6.679861307144165,KC,KT,(0.9956645965576172+0.1851968914270401j),(0.9623672962188721+0.30905547738075256j)
481,6.679861307144165,KC,KU,(0.9956645965576172+0.1851968914270401j),(1.0168808698654175+0.013549885712563992j)
482,6.679861307144165,KC,KY,(0.9956645965576172+0.1851968914270401j),(0.9985452890396118-0.15896783769130707j)
483,6.679861307144165,KT,KU,(0.9623672962188721-0.30905547738075256j),(1.0168808698654175+0.013549885712563992j)
484,6.679861307144165,KT,KY,(0.9623672962188721-0.30905547738075256j),(0.9985452890396118-0.15896783769130707j)
485,6.679861307144165,KU,KY,(1.0168808698654175-0.013549885712563992j),(0.9985452890396118-0.15896783769130707j)
486,6.682638883590698,KC,KT,(0.9956645965576172+0.1851968914270401j),(0.9623672962188721+0.30905547738075256j)
487,6.682638883590698,KC,KU,(0.9956645965576172+0.1851968914270401j),(1.0168808698654175+0.013549885712563992j)
488,6.682638883590698,KC,KY,(0.9956645965576172+0.1851968914270401j),(0.9985452890396118-0.15896783769130707j)
489,6.682638883590698,KT,KU,(0.9623672962188721-0.30905547738075256j),(1.0168808698654175+0.013549885712563992j)
490,6.682638883590698,KT,KY,(0.9623672962188721-0.30905547738075256j),(0.9985452890396118-0.15896783769130707j)
491,6.682638883590698,KU,KY,(1.0168808698654175-0.013549885712563992j),(0.9985452890396118-0.15896783769130707j)
