,time,ant_name1,ant_name2,gain1,gain2
244,4.906944394111633,KT,KY,(0.9267303943634033-0.4518658518791199j),(0.9662044644355774-0.29577791690826416j)
245,4.906944394111633,KU,KY,(0.9928291440010071-0.15721364319324493j),(0.9662044644355774-0.29577791690826416j)
246,6.097916603088379,KC,KT,(0.9614371061325073+0.28176966309547424j),(0.88447505235672+0.5219689011573792j)
247,6.097916603088379,KC,KU,(0.9614371061325073+0.28176966309547424j),(1.010268211364746+0.06656619906425476j)
248,6.097916603088379,KC,KY,(0.9614371061325073+0.28176966309547424j),(0.9733434319496155-0.26152467727661133j)
249,6.097916603088379,KT,KU,(0.88447505235672-0.5219689011573792j),(1.010268211364746+0.06656619906425476j)
250,6.097916603088379,KT,KY,(0.88447505235672-0.5219689011573792j),(0.9733434319496155-0.26152467727661133j)
251,6.097916603088379,KU,KY,(1.010268211364746-0.06656619906425476j),(0.9733434319496155-0.26152467727661133j)
252,6.10486102104187,KC,KT,(0.9591671824455261+0.28546345233917236j),(0.8832607269287109+0.5207675099372864j)
253,6.10486102104187,KC,KU,(0.9591671824455261+0.28546345233917236j),(1.012977123260498+0.06794886291027069j)
254,6.10486102104187,KC,KY,(0.9591671824455261+0.28546345233917236j),(0.9698588848114014-0.2610609531402588j)
255,6.10486102104187,KT,KU,(0.8832607269287109-0.5207675099372864j),(1.012977123260498+0.06794886291027069j)
256,6.10486102104187,KT,KY,(0.8832607269287109-0.5207675099372864j),(0.9698588848114014-0.2610609531402588j)
257,6.10486102104187,KU,KY,(1.012977123260498-0.06794886291027069j),(0.9698588848114014-0.2610609531402588j)
258,6.110416650772095,KC,KT,(0.9521816372871399+0.2761205732822418j),(0.8844026923179626+0.5246098041534424j)
259,6.110416650772095,KC,KU,(0.9521816372871399+0.2761205732822418j),(1.0214208364486694+0.06719843298196793j)
260,6.110416650772095,KC,KY,(0.9521816372871399+0.2761205732822418j),(0.9651197791099548-0.25989049673080444j)
261,6.110416650772095,KT,KU,(0.8844026923179626-0.5246098041534424j),(1.0214208364486694+0.06719843298196793j)
262,6.110416650772095,KT,KY,(0.8844026923179626-0.5246098041534424j),(0.9651197791099548-0.25989049673080444j)
263,6.110416650772095,KU,KY,(1.0214208364486694-0.06719843298196793j),(0.9651197791099548-0.25989049673080444j)
264,6.116666793823242,KC,KT,(0.9702572822570801+0.2868983745574951j),(0.8824447393417358+0.5204631686210632j)
265,6.116666793823242,KC,KU,(0.9702572822570801+0.2868983745574951j),(1.006687879562378+0.06460973620414734j)
266,6.116666793823242,KC,KY,(0.9702572822570801+0.2868983745574951j),(0.9672306180000305-0.2584303319454193j)
267,6.116666793823242,KT,KU,(0.8824447393417358-0.5204631686210632j),(1.006687879562378+0.06460973620414734j)
268,6.116666793823242,KT,KY,(0.8824447393417358-0.5204631686210632j),(0.9672306180000305-0.2584303319454193j)
269,6.116666793823242,KU,KY,(1.006687879562378-0.06460973620414734j),(0.9672306180000305-0.2584303319454193j)
270,6.120833158493042,KC,KT,(0.9636164903640747+0.278996080160141j),(0.8817428350448608+0.5231297016143799j)
271,6.120833158493042,KC,KU,(0.9636164903640747+0.278996080160141j),(0.9970828294754028+0.0627114325761795j)
272,6.120833158493042,KC,KY,(0.9636164903640747+0.278996080160141j),(0.9869537949562073-0.26385653018951416j)
273,6.120833158493042,KT,KU,(0.8817428350448608-0.5231297016143799j),(0.9970828294754028+0.0627114325761795j)
274,6.120833158493042,KT,KY,(0.8817428350448608-0.5231297016143799j),(0.9869537949562073-0.26385653018951416j)
275,6.120833158493042,KU,KY,(0.9970828294754028-0.0627114325761795j),(0.9869537949562073-0.26385653018951416j)
276,6.1312501430511475,KC,KT,(0.9589731693267822+0.2775794267654419j),(0.8829683065414429+0.5246099233627319j)
277,6.1312501430511475,KC,KU,(0.9589731693267822+0.2775794267654419j),(1.0183910131454468+0.0664943978190422j)
278,6.1312501430511475,KC,KY,(0.9589731693267822+0.2775794267654419j),(0.9653940200805664-0.26094651222229004j)
279,6.1312501430511475,KT,KU,(0.8829683065414429-0.5246099233627319j),(1.0183910131454468+0.0664943978190422j)
280,6.1312501430511475,KT,KY,(0.8829683065414429-0.5246099233627319j),(0.9653940200805664-0.26094651222229004j)
281,6.1312501430511475,KU,KY,(1.0183910131454468-0.0664943978190422j),(0.9653940200805664-0.26094651222229004j)
282,6.139583349227905,KC,KT,(0.9479302167892456+0.27543875575065613j),(0.8809667229652405+0.5246267914772034j)
283,6.139583349227905,KC,KU,(0.9479302167892456+0.27543875575065613j),(1.0217386484146118+0.06740378588438034j)
284,6.139583349227905,KC,KY,(0.9479302167892456+0.27543875575065613j),(0.9716524481773376-0.26360392570495605j)
285,6.139583349227905,KT,KU,(0.8809667229652405-0.5246267914772034j),(1.0217386484146118+0.06740378588438034j)
286,6.139583349227905,KT,KY,(0.8809667229652405-0.5246267914772034j),(0.9716524481773376-0.26360392570495605j)
287,6.139583349227905,KU,KY,(1.0217386484146118-0.06740378588438034j),(0.9716524481773376-0.26360392570495605j)
288,6.14930534362793,KC,KT,(0.9566523432731628+0.2792723774909973j),(0.8806103467941284+0.523474395275116j)
289,6.14930534362793,KC,KU,(0.9566523432731628+0.2792723774909973j),(1.005225419998169+0.06305290758609772j)
290,6.14930534362793,KC,KY,(0.9566523432731628+0.2792723774909973j),(0.9842677712440491-0.26291564106941223j)
291,6.14930534362793,KT,KU,(0.8806103467941284-0.523474395275116j),(1.005225419998169+0.06305290758609772j)
292,6.14930534362793,KT,KY,(0.8806103467941284-0.523474395275116j),(0.9842677712440491-0.26291564106941223j)
293,6.14930534362793,KU,KY,(1.005225419998169-0.06305290758609772j),(0.9842677712440491-0.26291564106941223j)
294,6.152083396911621,KC,KT,(0.9572919011116028+0.2811674177646637j),(0.8819658160209656+0.5238637924194336j)
295,6.152083396911621,KC,KU,(0.9572919011116028+0.2811674177646637j),(1.0069606304168701+0.059256330132484436j)
296,6.152083396911621,KC,KY,(0.9572919011116028+0.2811674177646637j),(0.9805526733398438-0.2592413127422333j)
297,6.152083396911621,KT,KU,(0.8819658160209656-0.5238637924194336j),(1.0069606304168701+0.059256330132484436j)
298,6.152083396911621,KT,KY,(0.8819658160209656-0.5238637924194336j),(0.9805526733398438-0.2592413127422333j)
299,6.152083396911621,KU,KY,(1.0069606304168701-0.059256330132484436j),(0.9805526733398438-0.2592413127422333j)
300,6.15416693687439,KC,KT,(0.9572919011116028+0.2811674177646637j),(0.8819658160209656+0.5238637924194336j)
301,6.15416693687439,KC,KU,(0.9572919011116028+0.2811674177646637j),(1.0069606304168701+0.059256330132484436j)
302,6.15416693687439,KC,KY,(0.9572919011116028+0.2811674177646637j),(0.9805526733398438-0.2592413127422333j)
303,6.15416693687439,KT,KU,(0.8819658160209656-0.5238637924194336j),(1.0069606304168701+0.059256330132484436j)
304,6.15416693687439,KT,KY,(0.8819658160209656-0.5238637924194336j),(0.9805526733398438-0.2592413127422333j)
305,6.15416693687439,KU,KY,(1.0069606304168701-0.059256330132484436j),(0.9805526733398438-0.2592413127422333j)
306,6.1583333015441895,KC,KT,(0.9512403011322021+0.2770196497440338j),(0.8819097876548767+0.5249513983726501j)
307,6.1583333015441895,KC,KU,(0.9512403011322021+0.2770196497440338j),(1.0184755325317383+0.06336197257041931j)
308,6.1583333015441895,KC,KY,(0.9512403011322021+0.2770196497440338j),(0.9726868867874146-0.259743332862854j)
309,6.1583333015441895,KT,KU,(0.8819097876548767-0.5249513983726501j),(1.0184755325317383+0.06336197257041931j)
310,6.1583333015441895,KT,KY,(0.8819097876548767-0.5249513983726501j),(0.9726868867874146-0.259743332862854j)
311,6.1583333015441895,KU,KY,(1.0184755325317383-0.06336197257041931j),(0.9726868867874146-0.259743332862854j)
312,6.166666746139526,KC,KT,(0.9579657316207886+0.2884282171726227j),(0.8827518820762634+0.521748423576355j)
313,6.166666746139526,KC,KU,(0.9579657316207886+0.2884282171726227j),(1.003533124923706+0.058352913707494736j)
314,6.166666746139526,KC,KY,(0.9579657316207886+0.2884282171726227j),(0.9828670620918274-0.2620016932487488j)
315,6.166666746139526,KT,KU,(0.8827518820762634-0.521748423576355j),(1.003533124923706+0.058352913707494736j)
316,6.166666746139526,KT,KY,(0.8827518820762634-0.521748423576355j),(0.9828670620918274-0.2620016932487488j)
317,6.166666746139526,KU,KY,(1.003533124923706-0.058352913707494736j),(0.9828670620918274-0.2620016932487488j)
318,6.6465277671813965,KC,KT,(0.9424054622650146+0.28298747539520264j),(0.8675882816314697+0.5427977442741394j)
319,6.6465277671813965,KC,KU,(0.9424054622650146+0.28298747539520264j),(1.0215773582458496+0.025742780417203903j)
320,6.6465277671813965,KC,KY,(0.9424054622650146+0.28298747539520264j),(0.9819308519363403-0.2409527599811554j)
321,6.6465277671813965,KT,KU,(0.8675882816314697-0.5427977442741394j),(1.0215773582458496+0.025742780417203903j)
322,6.6465277671813965,KT,KY,(0.8675882816314697-0.5427977442741394j),(0.9819308519363403-0.2409527599811554j)
323,6.6465277671813965,KU,KY,(1.0215773582458496-0.025742780417203903j),(0.9819308519363403-0.2409527599811554j)
324,6.652083396911621,KC,KT,(0.951129138469696+0.29622918367385864j),(0.8701927065849304+0.5420417189598083j)
325,6.652083396911621,KC,KU,(0.951129138469696+0.29622918367385864j),(1.0158827304840088+0.02388172410428524j)
326,6.652083396911621,KC,KY,(0.951129138469696+0.29622918367385864j),(0.978318452835083-0.2397366762161255j)
327,6.652083396911621,KT,KU,(0.8701927065849304-0.5420417189598083j),(1.0158827304840088+0.02388172410428524j)
328,6.652083396911621,KT,KY,(0.8701927065849304-0.5420417189598083j),(0.978318452835083-0.2397366762161255j)
329,6.652083396911621,KU,KY,(1.0158827304840088-0.02388172410428524j),(0.978318452835083-0.2397366762161255j)
330,6.655555486679077,KC,KT,(0.9616577625274658+0.29261988401412964j),(0.8642171621322632+0.5438660979270935j)
331,6.655555486679077,KC,KU,(0.9616577625274658+0.29261988401412964j),(1.0201094150543213+0.023752789944410324j)
332,6.655555486679077,KC,KY,(0.9616577625274658+0.29261988401412964j),(0.9653841257095337-0.2389172464609146j)
333,6.655555486679077,KT,KU,(0.8642171621322632-0.5438660979270935j),(1.0201094150543213+0.023752789944410324j)
334,6.655555486679077,KT,KY,(0.8642171621322632-0.5438660979270935j),(0.9653841257095337-0.2389172464609146j)
335,6.655555486679077,KU,KY,(1.0201094150543213-0.023752789944410324j),(0.9653841257095337-0.2389172464609146j)
336,6.660416603088379,KC,KT,(0.9540383219718933+0.294742614030838j),(0.8698071241378784+0.5434095859527588j)
337,6.660416603088379,KC,KU,(0.9540383219718933+0.294742614030838j),(1.0141757726669312+0.02173345908522606j)
338,6.660416603088379,KC,KY,(0.9540383219718933+0.294742614030838j),(0.9790805578231812-0.23997171223163605j)
339,6.660416603088379,KT,KU,(0.8698071241378784-0.5434095859527588j),(1.0141757726669312+0.02173345908522606j)
340,6.660416603088379,KT,KY,(0.8698071241378784-0.5434095859527588j),(0.9790805578231812-0.23997171223163605j)
341,6.660416603088379,KU,KY,(1.0141757726669312-0.02173345908522606j),(0.9790805578231812-0.23997171223163605j)
342,6.6659722328186035,KC,KT,(0.9490994811058044+0.30196869373321533j),(0.8736775517463684+0.5396265387535095j)
343,6.6659722328186035,KC,KU,(0.9490994811058044+0.30196869373321533j),(1.0121605396270752+0.01681441254913807j)
344,6.6659722328186035,KC,KY,(0.9490994811058044+0.30196869373321533j),(0.985257625579834-0.23658058047294617j)
345,6.6659722328186035,KT,KU,(0.8736775517463684-0.5396265387535095j),(1.0121605396270752+0.01681441254913807j)
346,6.6659722328186035,KT,KY,(0.8736775517463684-0.5396265387535095j),(0.985257625579834-0.23658058047294617j)
347,6.6659722328186035,KU,KY,(1.0121605396270752-0.01681441254913807j),(0.985257625579834-0.23658058047294617j)
348,6.66944432258606,KC,KT,(0.9508049488067627+0.30099138617515564j),(0.8697866201400757+0.5417100191116333j)
349,6.66944432258606,KC,KU,(0.9508049488067627+0.30099138617515564j),(1.0133734941482544+0.019259866327047348j)
350,6.66944432258606,KC,KY,(0.9508049488067627+0.30099138617515564j),(0.9806812405586243-0.23804901540279388j)
351,6.66944432258606,KT,KU,(0.8697866201400757-0.5417100191116333j),(1.0133734941482544+0.019259866327047348j)
352,6.66944432258606,KT,KY,(0.8697866201400757-0.5417100191116333j),(0.9806812405586243-0.23804901540279388j)
353,6.66944432258606,KU,KY,(1.0133734941482544-0.019259866327047348j),(0.9806812405586243-0.23804901540279388j)
354,6.674305438995361,KC,KT,(0.952541172504425+0.30466026067733765j),(0.8696264028549194+0.5400564074516296j)
355,6.674305438995361,KC,KU,(0.952541172504425+0.30466026067733765j),(1.0091263055801392+0.01941826567053795j)
356,6.674305438995361,KC,KY,(0.952541172504425+0.30466026067733765j),(0.9842251539230347-0.2383677363395691j)
357,6.674305438995361,KT,KU,(0.8696264028549194-0.5400564074516296j),(1.0091263055801392+0.01941826567053795j)
358,6.674305438995361,KT,KY,(0.8696264028549194-0.5400564074516296j),(0.9842251539230347-0.2383677363395691j)
359,6.674305438995361,KU,KY,(1.0091263055801392-0.01941826567053795j),(0.9842251539230347-0.2383677363395691j)
360,6.6777777671813965,KC,KT,(0.9573710560798645+0.289970725774765j),(0.8688676357269287+0.5448996424674988j)
361,6.6777777671813965,KC,KU,(0.9573710560798645+0.289970725774765j),(1.0155657529830933+0.021100247278809547j)
362,6.6777777671813965,KC,KY,(0.9573710560798645+0.289970725774765j),(0.9753950834274292-0.23947417736053467j)
363,6.6777777671813965,KT,KU,(0.8688676357269287-0.5448996424674988j),(1.0155657529830933+0.021100247278809547j)
364,6.6777777671813965,KT,KY,(0.8688676357269287-0.5448996424674988j),(0.9753950834274292-0.23947417736053467j)
365,6.6777777671813965,KU,KY,(1.0155657529830933-0.021100247278809547j),(0.9753950834274292-0.23947417736053467j)
366,6.680555820465088,KC,KT,(0.9553234577178955+0.29875504970550537j),(0.8672123551368713+0.5416028499603271j)
367,6.680555820465088,KC,KU,(0.9553234577178955+0.29875504970550537j),(1.0059566497802734+0.017823291942477226j)
368,6.680555820465088,KC,KY,(0.9553234577178955+0.29875504970550537j),(0.9866823554039001-0.23877324163913727j)
369,6.680555820465088,KT,KU,(0.8672123551368713-0.5416028499603271j),(1.0059566497802734+0.017823291942477226j)
370,6.680555820465088,KT,KY,(0.8672123551368713-0.5416028499603271j),(0.9866823554039001-0.23877324163913727j)
371,6.680555820465088,KU,KY,(1.0059566497802734-0.017823291942477226j),(0.9866823554039001-0.23877324163913727j)
372,6.682638883590698,KC,KT,(0.9553234577178955+0.29875504970550537j),(0.8672123551368713+0.5416028499603271j)
373,6.682638883590698,KC,KU,(0.9553234577178955+0.29875504970550537j),(1.0059566497802734+0.017823291942477226j)
374,6.682638883590698,KC,KY,(0.9553234577178955+0.29875504970550537j),(0.9866823554039001-0.23877324163913727j)
375,6.682638883590698,KT,KU,(0.8672123551368713-0.5416028499603271j),(1.0059566497802734+0.017823291942477226j)
376,6.682638883590698,KT,KY,(0.8672123551368713-0.5416028499603271j),(0.9866823554039001-0.23877324163913727j)
377,6.682638883590698,KU,KY,(1.0059566497802734-0.017823291942477226j),(0.9866823554039001-0.23877324163913727j)
378,6.6895833015441895,KC,KT,(0.9539046287536621+0.29382848739624023j),(0.8676943182945251+0.5455970168113708j)
379,6.6895833015441895,KC,KU,(0.9539046287536621+0.29382848739624023j),(1.0076024532318115+0.018031902611255646j)
380,6.6895833015441895,KC,KY,(0.9539046287536621+0.29382848739624023j),(0.9864330291748047-0.23951475322246552j)
381,6.6895833015441895,KT,KU,(0.8676943182945251-0.5455970168113708j),(1.0076024532318115+0.018031902611255646j)
382,6.6895833015441895,KT,KY,(0.8676943182945251-0.5455970168113708j),(0.9864330291748047-0.23951475322246552j)
383,6.6895833015441895,KU,KY,(1.0076024532318115-0.018031902611255646j),(0.9864330291748047-0.23951475322246552j)
384,6.693055629730225,KC,KT,(0.9525430202484131+0.29627999663352966j),(0.8701684474945068+0.5431516766548157j)
385,6.693055629730225,KC,KU,(0.9525430202484131+0.29627999663352966j),(1.0072542428970337+0.014612486585974693j)
386,6.693055629730225,KC,KY,(0.9525430202484131+0.29627999663352966j),(0.9883784651756287-0.23686353862285614j)
387,6.693055629730225,KT,KU,(0.8701684474945068-0.5431516766548157j),(1.0072542428970337+0.014612486585974693j)
388,6.693055629730225,KT,KY,(0.8701684474945068-0.5431516766548157j),(0.9883784651756287-0.23686353862285614j)
389,6.693055629730225,KU,KY,(1.0072542428970337-0.014612486585974693j),(0.9883784651756287-0.23686353862285614j)
390,6.695833325386047,KC,KT,(0.9525430202484131+0.29627999663352966j),(0.8701684474945068+0.5431516766548157j)
391,6.695833325386047,KC,KU,(0.9525430202484131+0.29627999663352966j),(1.0072542428970337+0.014612486585974693j)
392,6.695833325386047,KC,KY,(0.9525430202484131+0.29627999663352966j),(0.9883784651756287-0.23686353862285614j)
393,6.695833325386047,KT,KU,(0.8701684474945068-0.5431516766548157j),(1.0072542428970337+0.014612486585974693j)
394,6.695833325386047,KT,KY,(0.8701684474945068-0.5431516766548157j),(0.9883784651756287-0.23686353862285614j)
395,6.695833325386047,KU,KY,(1.0072542428970337-0.014612486585974693j),(0.9883784651756287-0.23686353862285614j)
396,6.700694561004639,KC,KT,(0.9456648230552673+0.2922295033931732j),(0.8677892684936523+0.5454924702644348j)
397,6.700694561004639,KC,KU,(0.9456648230552673+0.2922295033931732j),(1.0255213975906372+0.020645977929234505j)
398,6.700694561004639,KC,KY,(0.9456648230552673+0.2922295033931732j),(0.9709218144416809-0.23810908198356628j)
399,6.700694561004639,KT,KU,(0.8677892684936523-0.5454924702644348j),(1.0255213975906372+0.020645977929234505j)
400,6.700694561004639,KT,KY,(0.8677892684936523-0.5454924702644348j),(0.9709218144416809-0.23810908198356628j)
401,6.700694561004639,KU,KY,(1.0255213975906372-0.020645977929234505j),(0.9709218144416809-0.23810908198356628j)
402,6.703472137451172,KC,KT,(0.9456648230552673+0.2922295033931732j),(0.8677892684936523+0.5454924702644348j)
403,6.703472137451172,KC,KU,(0.9456648230552673+0.2922295033931732j),(1.0255213975906372+0.020645977929234505j)
404,6.703472137451172,KC,KY,(0.9456648230552673+0.2922295033931732j),(0.9709218144416809-0.23810908198356628j)
405,6.703472137451172,KT,KU,(0.8677892684936523-0.5454924702644348j),(1.0255213975906372+0.020645977929234505j)
406,6.703472137451172,KT,KY,(0.8677892684936523-0.5454924702644348j),(0.9709218144416809-0.23810908198356628j)
407,6.703472137451172,KU,KY,(1.0255213975906372-0.020645977929234505j),(0.9709218144416809-0.23810908198356628j)
408,6.706944465637207,KC,KT,(0.9442871809005737+0.30153632164001465j),(0.8707562685012817+0.5424362421035767j)
409,6.706944465637207,KC,KU,(0.9442871809005737+0.30153632164001465j),(1.0146135091781616+0.017932103946805j)
410,6.706944465637207,KC,KY,(0.9442871809005737+0.30153632164001465j),(0.9842496514320374-0.2375640720129013j)
411,6.706944465637207,KT,KU,(0.8707562685012817-0.5424362421035767j),(1.0146135091781616+0.017932103946805j)
412,6.706944465637207,KT,KY,(0.8707562685012817-0.5424362421035767j),(0.9842496514320374-0.2375640720129013j)
413,6.706944465637207,KU,KY,(1.0146135091781616-0.017932103946805j),(0.9842496514320374-0.2375640720129013j)
414,6.7090277671813965,KC,KT,(0.9442871809005737+0.30153632164001465j),(0.8707562685012817+0.5424362421035767j)
415,6.7090277671813965,KC,KU,(0.9442871809005737+0.30153632164001465j),(1.0146135091781616+0.017932103946805j)
416,6.7090277671813965,KC,KY,(0.9442871809005737+0.30153632164001465j),(0.9842496514320374-0.2375640720129013j)
417,6.7090277671813965,KT,KU,(0.8707562685012817-0.5424362421035767j),(1.0146135091781616+0.017932103946805j)
418,6.7090277671813965,KT,KY,(0.8707562685012817-0.5424362421035767j),(0.9842496514320374-0.2375640720129013j)
419,6.7090277671813965,KU,KY,(1.0146135091781616-0.017932103946805j),(0.9842496514320374-0.2375640720129013j)
420,6.7124998569488525,KC,KT,(0.9588000178337097+0.2955065071582794j),(0.8668918013572693+0.5439417362213135j)
421,6.7124998569488525,KC,KU,(0.9588000178337097+0.2955065071582794j),(0.9981171488761902+0.0182967409491539j)
422,6.7124998569488525,KC,KY,(0.9588000178337097+0.2955065071582794j),(0.9930918216705322-0.2418724149465561j)
423,6.7124998569488525,KT,KU,(0.8668918013572693-0.5439417362213135j),(0.9981171488761902+0.0182967409491539j)
424,6.7124998569488525,KT,KY,(0.8668918013572693-0.5439417362213135j),(0.9930918216705322-0.2418724149465561j)
425,6.7124998569488525,KU,KY,(0.9981171488761902-0.0182967409491539j),(0.9930918216705322-0.2418724149465561j)
426,6.715277910232544,KC,KT,(0.9516348838806152+0.30120086669921875j),(0.8694100379943848+0.5407525300979614j)
427,6.715277910232544,KC,KU,(0.9516348838806152+0.30120086669921875j),(1.0239205360412598+0.010694685392081738j)
428,6.715277910232544,KC,KY,(0.9516348838806152+0.30120086669921875j),(0.9682981967926025-0.22934281826019287j)
429,6.715277910232544,KT,KU,(0.8694100379943848-0.5407525300979614j),(1.0239205360412598+0.010694685392081738j)
430,6.715277910232544,KT,KY,(0.8694100379943848-0.5407525300979614j),(0.9682981967926025-0.22934281826019287j)
431,6.715277910232544,KU,KY,(1.0239205360412598-0.010694685392081738j),(0.9682981967926025-0.22934281826019287j)
432,6.717361211776733,KC,KT,(0.9516348838806152+0.30120086669921875j),(0.8694100379943848+0.5407525300979614j)
433,6.717361211776733,KC,KU,(0.9516348838806152+0.30120086669921875j),(1.0239205360412598+0.010694685392081738j)
434,6.717361211776733,KC,KY,(0.9516348838806152+0.30120086669921875j),(0.9682981967926025-0.22934281826019287j)
435,6.717361211776733,KT,KU,(0.8694100379943848-0.5407525300979614j),(1.0239205360412598+0.010694685392081738j)
436,6.717361211776733,KT,KY,(0.8694100379943848-0.5407525300979614j),(0.9682981967926025-0.22934281826019287j)
437,6.717361211776733,KU,KY,(1.0239205360412598-0.010694685392081738j),(0.9682981967926025-0.22934281826019287j)
438,6.7208333015441895,KC,KT,(0.9499245285987854+0.3024670481681824j),(0.8689257502555847+0.542502224445343j)
439,6.7208333015441895,KC,KU,(0.9499245285987854+0.3024670481681824j),(1.0191149711608887+0.018551643937826157j)
440,6.7208333015441895,KC,KY,(0.9499245285987854+0.3024670481681824j),(0.9738921523094177-0.23648017644882202j)
441,6.7208333015441895,KT,KU,(0.8689257502555847-0.542502224445343j),(1.0191149711608887+0.018551643937826157j)
442,6.7208333015441895,KT,KY,(0.8689257502555847-0.542502224445343j),(0.9738921523094177-0.23648017644882202j)
443,6.7208333015441895,KU,KY,(1.0191149711608887-0.018551643937826157j),(0.9738921523094177-0.23648017644882202j)
444,6.722916841506958,KC,KT,(0.9473588466644287+0.30124184489250183j),(0.8696972131729126+0.5434419512748718j)
445,6.722916841506958,KC,KU,(0.9473588466644287+0.30124184489250183j),(1.0140520334243774+0.016828184947371483j)
446,6.722916841506958,KC,KY,(0.9473588466644287+0.30124184489250183j),(0.9847056865692139-0.23806826770305634j)
447,6.722916841506958,KT,KU,(0.8696972131729126-0.5434419512748718j),(1.0140520334243774+0.016828184947371483j)
448,6.722916841506958,KT,KY,(0.8696972131729126-0.5434419512748718j),(0.9847056865692139-0.23806826770305634j)
449,6.722916841506958,KU,KY,(1.0140520334243774-0.016828184947371483j),(0.9847056865692139-0.23806826770305634j)
450,7.197916746139526,KC,KT,(0.9481706619262695+0.30974429845809937j),(0.8610022664070129+0.5532264113426208j)
451,7.197916746139526,KC,KU,(0.9481706619262695+0.30974429845809937j),(1.0151405334472656-0.022808384150266647j)
452,7.197916746139526,KC,KY,(0.9481706619262695+0.30974429845809937j),(0.9861164689064026-0.2133169025182724j)
453,7.197916746139526,KT,KU,(0.8610022664070129-0.5532264113426208j),(1.0151405334472656-0.022808384150266647j)
454,7.197916746139526,KT,KY,(0.8610022664070129-0.5532264113426208j),(0.9861164689064026-0.2133169025182724j)
455,7.197916746139526,KU,KY,(1.0151405334472656+0.022808384150266647j),(0.9861164689064026-0.2133169025182724j)
456,7.200694441795349,KC,KT,(0.9481706619262695+0.30974429845809937j),(0.8610022664070129+0.5532264113426208j)
457,7.200694441795349,KC,KU,(0.9481706619262695+0.30974429845809937j),(1.0151405334472656-0.022808384150266647j)
458,7.200694441795349,KC,KY,(0.9481706619262695+0.30974429845809937j),(0.9861164689064026-0.2133169025182724j)
459,7.200694441795349,KT,KU,(0.8610022664070129-0.5532264113426208j),(1.0151405334472656-0.022808384150266647j)
460,7.200694441795349,KT,KY,(0.8610022664070129-0.5532264113426208j),(0.9861164689064026-0.2133169025182724j)
461,7.200694441795349,KU,KY,(1.0151405334472656+0.022808384150266647j),(0.9861164689064026-0.2133169025182724j)
462,7.204166650772095,KC,KT,(0.9533892869949341+0.313017338514328j),(0.8616161942481995+0.5522925853729248j)
463,7.204166650772095,KC,KU,(0.9533892869949341+0.313017338514328j),(1.0127540826797485-0.026156585663557053j)
464,7.204166650772095,KC,KY,(0.9533892869949341+0.313017338514328j),(0.9839175343513489-0.21002966165542603j)
465,7.204166650772095,KT,KU,(0.8616161942481995-0.5522925853729248j),(1.0127540826797485-0.026156585663557053j)
466,7.204166650772095,KT,KY,(0.8616161942481995-0.5522925853729248j),(0.9839175343513489-0.21002966165542603j)
467,7.204166650772095,KU,KY,(1.0127540826797485+0.026156585663557053j),(0.9839175343513489-0.21002966165542603j)
468,7.206250190734863,KC,KT,(0.9457314014434814+0.30902299284935j),(0.861207902431488+0.5526857376098633j)
469,7.206250190734863,KC,KU,(0.9457314014434814+0.30902299284935j),(1.0069154500961304-0.025753967463970184j)
470,7.206250190734863,KC,KY,(0.9457314014434814+0.30902299284935j),(0.9974994659423828-0.21322251856327057j)
471,7.206250190734863,KT,KU,(0.861207902431488-0.5526857376098633j),(1.0069154500961304-0.025753967463970184j)
472,7.206250190734863,KT,KY,(0.861207902431488-0.5526857376098633j),(0.9974994659423828-0.21322251856327057j)
473,7.206250190734863,KU,KY,(1.0069154500961304+0.025753967463970184j),(0.9974994659423828-0.21322251856327057j)
474,7.2090277671813965,KC,KT,(0.9395705461502075+0.3070695400238037j),(0.8606107831001282+0.5528324246406555j)
475,7.2090277671813965,KC,KU,(0.9395705461502075+0.3070695400238037j),(1.0015345811843872-0.02165547013282776j)
476,7.2090277671813965,KC,KY,(0.9395705461502075+0.3070695400238037j),(1.0083171129226685-0.2187809944152832j)
477,7.2090277671813965,KT,KU,(0.8606107831001282-0.5528324246406555j),(1.0015345811843872-0.02165547013282776j)
478,7.2090277671813965,KT,KY,(0.8606107831001282-0.5528324246406555j),(1.0083171129226685-0.2187809944152832j)
479,7.2090277671813965,KU,KY,(1.0015345811843872+0.02165547013282776j),(1.0083171129226685-0.2187809944152832j)
480,7.215277791023254,KC,KT,(0.9476050138473511+0.30815231800079346j),(0.8611661195755005+0.5555806159973145j)
481,7.215277791023254,KC,KU,(0.9476050138473511+0.30815231800079346j),(1.0077310800552368-0.022825080901384354j)
482,7.215277791023254,KC,KY,(0.9476050138473511+0.30815231800079346j),(0.9961310625076294-0.2161455601453781j)
483,7.215277791023254,KT,KU,(0.8611661195755005-0.5555806159973145j),(1.0077310800552368-0.022825080901384354j)
484,7.215277791023254,KT,KY,(0.8611661195755005-0.5555806159973145j),(0.9961310625076294-0.2161455601453781j)
485,7.215277791023254,KU,KY,(1.0077310800552368+0.022825080901384354j),(0.9961310625076294-0.2161455601453781j)
486,7.220139026641846,KC,KT,(0.9581143856048584+0.30802327394485474j),(0.8581782579421997+0.5565611720085144j)
487,7.220139026641846,KC,KU,(0.9581143856048584+0.30802327394485474j),(1.0150641202926636-0.02155459113419056j)
488,7.220139026641846,KC,KY,(0.9581143856048584+0.30802327394485474j),(0.977491557598114-0.21355055272579193j)
